,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
17,John Tucker Must Die,GXTnBCA3D2p5llQEAABTF,0,2020-05-27,2006-07-28,1.493611,movies,acquired,None,Comedy,0,0,3.0,13.831906199305939,0.008878264775845635,-6.815506549968067,-6.694849410745359,0.009652715605419405,0.08722997670454197
18,Death Becomes Her,GXYTyCg8IgsIAIwEAAAOb,0,2020-07-01,1992-07-31,1.7222220000000001,movies,acquired,None,Comedy,0,0,3.0,27.91843775026181,0.014884825849799438,-6.070013847412782,-6.69317388246753,0.009663932663027355,-0.3507527222323821
19,His Dark Materials,GXYUhuQ6aq6nCVgEAAAlR,1,2020-05-27,2019-12-23,7.544440999999999,series,original,None,Drama,0,0,3.0,0.4271134930902072,0.00690218402634777,-7.178731345174375,-6.566830749961447,0.010548409174781422,0.5282712159680014
20,His Dark Materials,GXYUhuQ6aq6nCVgEAAAlR,2,2020-11-17,2020-12-28,5.641662999999999,series,original,Silver,Drama,0,0,2.0,-0.11225418728652882,0.054106466994373464,-4.2080551494542675,-5.526733799643088,0.021691388274168426,-0.5990980472551624
21,His Dark Materials,GXYUhuQ6aq6nCVgEAAAlR,3,2022-12-06,2022-12-26,7.483328,series,original,Bronze,Drama,0,0,3.0,-0.05475814013977015,0.008034654682342055,-6.959548264343322,-6.611766186627756,0.010224923172406142,0.2726026912989416
22,Earwig and the Witch,GX_9fRg4TSaJrugEAAAAw,0,2021-02-05,2020-01-01,1.379166,movies,acquired,None,Kids/Family,0,0,3.0,1.0979007098023916,0.02152342918957694,-5.537948238243234,-6.3402155581871416,0.012342551215699282,-0.42655275295646866
23,The Lady and the Dale,GX_TWBgQpQK6_lAEAAAAC,1,2021-02-01,2021-02-14,3.6302769999999995,series,original,Bronze,Documentary,0,0,3.0,-0.0355927910908506,0.014922784977122041,-6.066339384896036,-6.609876423622557,0.010238325410409579,-0.31391322557378903
24,What's Your Number?,GXbHqJAw8mINiYAEAAAaQ,0,2020-07-01,2011-09-30,1.771666,movies,acquired,None,Romance,0,0,3.0,8.753088701342259,0.00533552123156951,-7.550155068632331,-6.590684263744883,0.010375435733106566,0.9445964663614508
25,He Got Game,GXdMG8wfBlsPCwwEAAAqZ,0,2020-06-01,1998-05-01,2.276111,movies,acquired,None,Drama,0,0,3.0,22.086695825376292,0.005786219082947055,-7.433163335764169,-6.5285060648548985,0.010832379025780261,0.8720997028448291
26,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,1,2020-05-27,2008-01-01,5.7488800000000015,series,acquired,None,Comedy,0,0,3.0,12.402718741657939,0.04184393244113089,-4.578837749119023,-6.501137377257031,0.011039836550196745,-0.7361663709373301
27,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,2,2020-05-27,2009-01-01,7.789990000000002,series,acquired,None,Comedy,0,0,3.0,11.400644777100144,0.049799299102594924,-4.327730752467842,-6.490530309913495,0.01112130340158917,-0.7766775114911273
28,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,3,2020-05-27,2010-01-01,7.642768000000001,series,acquired,None,Comedy,0,0,3.0,10.40130871954934,0.05558113724364109,-4.169260836003144,-6.459268430385892,0.011364921816749233,-0.7955255617219408
29,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,4,2020-05-27,2011-01-01,8.108878000000004,series,acquired,None,Comedy,0,0,3.0,9.401972661998537,0.058228677882212324,-4.102126327904449,-6.411201971402761,0.011749946748107611,-0.7982103119037676
30,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,5,2020-05-27,2012-01-01,8.076656,series,acquired,None,Comedy,0,0,3.0,8.40263660444773,0.057995949494569626,-4.107904045537209,-6.350178337936322,0.012257611218262592,-0.7886471154436343
31,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,6,2020-05-27,2013-01-01,8.017210999999998,series,acquired,None,Comedy,0,0,3.0,7.400562639889936,0.05650712921203267,-4.1454232933973865,-6.27985310369152,0.012869920003156192,-0.7722425438591267
32,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,7,2020-05-27,2014-01-01,7.8677660000000005,series,acquired,None,Comedy,0,0,3.0,6.401226582339131,0.05489938787231287,-4.187066126491463,-6.2061207060870895,0.01354476613142285,-0.7532801975328797
33,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,8,2020-05-27,2015-01-01,7.726381000000001,series,acquired,None,Comedy,0,0,3.0,5.4018905247883255,0.05227374881792597,-4.257769563725545,-6.137821394261351,0.014201416096908118,-0.7283260447538804
34,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,9,2020-05-27,2016-01-01,7.531934999999998,series,acquired,None,Comedy,0,0,3.0,4.402554467237519,0.04912477869311695,-4.347405281722806,-6.084430951467674,0.014736819936027013,-0.7000124921052959
35,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,10,2020-05-27,2017-01-01,7.601376999999998,series,acquired,None,Comedy,0,0,3.0,3.4004805026797267,0.04716161239781033,-4.406243146636025,-6.055387877469192,0.015036494975457771,-0.6811708885475701
36,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,11,2020-05-27,2017-01-01,7.8658220000000005,series,acquired,None,Comedy,0,0,3.0,3.4004805026797267,0.04371563026955624,-4.515706990583481,-6.055387877469192,0.015036494975457771,-0.6560384722182707
37,The Big Bang Theory,GXdRsewUPO5uAuwEAABEI,12,2020-05-27,2018-01-01,7.810269,series,acquired,None,Comedy,0,0,3.0,2.401144445128921,0.04051509073102444,-4.625396818377306,-6.0602787973935826,0.014985605651887147,-0.6301228657890696
38,Justice League: Throne of Atlantis,GXdu2RQGWOMPCwwEAADWU,0,2020-05-27,2020-07-01,1.200833,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.00608740103723709,-7.359957871142312,-6.184649062891463,0.013747860586344363,1.2584121700291577
39,Scooby-Doo 2: Monsters Unleashed,GXdu2ZAZfFMPCwwEAADXD,0,2020-05-27,2004-01-01,1.5005549999999999,movies,acquired,None,Kids/Family,0,0,3.0,16.40280087886815,0.008311146840618611,-6.910736718964388,-6.591377491726428,0.010370451440235857,0.24777622620658318
40,Scooby-Doo,GXdu2ZAb9oJuAuwEAADa9,0,2020-05-27,2002-01-01,1.3975,movies,acquired,None,Kids/Family,0,0,3.0,18.40147299396976,0.015290266304194581,-6.031242656039043,-6.529023029274166,0.010828498128452114,-0.2918044778931332
41,Avenue 5,GXfGGmgzDUsJ_LwEAAAIz,1,2020-05-27,2020-03-15,4.1483300000000005,series,original,None,Comedy,0,0,3.0,0.19986721151016107,0.0054637139101418215,-7.515902341155857,-6.5873373373213955,0.010399533779211965,0.9033818296943048
42,Avenue 5,GXfGGmgzDUsJ_LwEAAAIz,2,2022-10-11,2022-11-28,3.721385,series,original,Bronze,Comedy,0,0,3.0,-0.13141953633544834,0.005525091749626396,-7.499785862577573,-6.61940556901207,0.010170923089173776,0.8408604870428675
43,Cowboys & Aliens,GXfuVnwyAm0ytlAEAABQJ,0,2020-05-27,2011-07-29,1.9680549999999999,movies,acquired,None,Action/Adventure ,0,0,3.0,8.829750097537937,0.009851430488102985,-6.665451056717458,-6.338269829244629,0.012359208555008494,0.2545597890513475
44,2001: A Space Odyssey,GXjS6HAogSI-njwEAAASb,0,2020-05-27,1968-01-01,2.414166,movies,acquired,None,Classics,0,0,3.0,52.403540113760045,0.006262039101815429,-7.319151767590952,-5.769964524155601,0.01832599671212814,1.926522242062533
45,Bad Education,GXk_X3QJkTJ4_wwEAAArt,0,2020-05-27,2020-04-25,1.765555,movies,original,None,Drama,0,0,3.0,0.08761302422363225,0.005753304760740552,-7.4413933908064065,-6.815795561396628,0.00887648639377711,0.5428500249714824
46,Joker,GXmpVdwe6e54_wwEAADHg,0,2020-05-27,2019-10-04,2.029166,movies,acquired,None,Action/Adventure ,1,0,3.0,0.6461460536492878,0.05720599699580385,-4.127689794823548,-5.874922823646305,0.017040094851093913,-0.7021274735873614
47,Batman v Superman: Dawn of Justice,GXnEEqw6PJp4_wwEAAEv1,0,2020-05-27,2016-03-25,2.526666,movies,acquired,None,Action/Adventure ,0,0,3.0,4.172570278650484,0.012027295789115714,-6.377543885597255,-6.03592272516641,0.015240745402008359,0.2671797276159704
48,Betty,GXnt7fw7qNVSpjQEAAAJx,1,2020-05-27,2020-06-05,2.760831,series,original,None,Comedy,0,0,3.0,-0.024641163062896567,0.005079628826163499,-7.621061203061729,-6.608800205450603,0.010245965821174118,1.0170697843906458
49,Ford v Ferrari,GXpTQQAAyyAwlRQEAABgA,0,2020-06-21,2020-06-20,2.5475,movies,acquired,Gold,Drama,1,0,1.0,0.002737907006988508,0.12703806509983578,-2.976667250626109,-5.020395953619359,0.030811314562196025,-0.7574639180942953
50,Howl's Moving Castle,GXrHR0QRNbnUYOAEAAABB,0,2020-05-27,2004-01-01,1.9869439999999998,movies,acquired,None,Kids/Family,0,0,3.0,16.40280087886815,0.028138199336335042,-5.151326181444042,-6.591377491726428,0.010370451440235857,-0.6314458037531767
51,Misery,GXrHsBAPxLomBSgEAAAB4,0,2020-06-01,1990-01-01,1.786111,movies,acquired,None,Drama,0,0,3.0,30.415408940635327,0.005653166908666918,-7.466724991746018,-6.801135830016586,0.008967143310223814,0.5862159131505936
52,Flushed Away,GXrRAxAikcYayhAEAAAJ4,0,2020-07-01,2013-01-18,1.391111,movies,acquired,None,Kids/Family,0,0,3.0,7.449844966015728,0.01039102189851532,-6.5885186476188355,-6.501333787331546,0.01103833367712589,0.06229529539371465
53,Safe House,GXrxVFADzI7GGtAEAAAAf,0,2021-02-01,2012-02-10,1.875277,movies,acquired,None,Action/Adventure ,0,0,3.0,8.977597075915316,0.054578532466150124,-4.195522586519789,-6.347318944377978,0.012281929657068126,-0.7749677555972132
54,Harry Potter and the Order of the Phoenix,GXssPaAiBJ1VGwwEAAABW,0,2020-05-27,2007-01-01,2.246666,movies,acquired,None,Kids/Family,0,0,3.0,13.402054799208743,0.08860302187192719,-3.4965002859684904,-6.70633426001706,0.009576178369054613,-0.8919204089574205
55,Suicide Squad: Hell to Pay,GXt53sgIkGsPCwgEAAAnr,0,2020-07-01,2018-01-01,1.404166,movies,acquired,None,Action/Adventure ,0,0,3.0,2.496971190373519,0.007376069813519636,-7.082931973913557,-6.018793109885912,0.015422782579639822,1.0909214486244863
56,Before Sunrise,GXtw7QQneWcJHjQEAAAm-,0,2020-08-01,1995-01-27,1.6808330000000002,movies,acquired,None,Romance,0,0,3.0,25.51181749111891,0.005102151999284426,-7.614678405449771,-6.604618591929693,0.010275706563397909,1.013994597738184
57,Kill Bill: Vol. 2,GXvIz4AeIfsJZjgEAAABP,0,2020-07-01,2020-07-01,2.2833330000000003,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.009506895813785948,-6.716809934650779,-6.175194699617432,0.013838249812154495,0.4556012901800871
58,Mad Max 2: The Road Warrior,GXvtPeQm0p8JZjgEAAAU3,0,2020-07-01,1981-01-01,1.546666,movies,acquired,None,Action/Adventure ,0,0,3.0,39.49704648281621,0.008515457638704758,-6.875700219191811,-6.607440154318899,0.01025562940735727,0.2043544624945372
59,Interview with the Vampire,GXwOi2ghajZpiwwEAAANv,0,2020-08-01,2020-08-01,1.9786110000000001,movies,acquired,None,Horror ,0,0,3.0,0.0,0.01384626939858945,-6.174358866579102,-6.664021527619742,0.009861196852882809,-0.28780839307608796
60,Harley Quinn,GXxis0w4EP8N_vAEAAACO,1,2020-08-01,2020-01-01,4.847211,series,original,None,Adult Animation,0,0,3.0,0.5831741924885522,0.032186912740450734,-4.957381984740429,-6.5534986676173705,0.010646339825416032,-0.6692338929407076
61,Harley Quinn,GXxis0w4EP8N_vAEAAACO,2,2020-08-01,2020-01-01,4.860544,series,original,None,Adult Animation,0,0,3.0,0.5831741924885522,0.027203012253481748,-5.200089776440917,-6.5534986676173705,0.010646339825416032,-0.6086337892946619
62,An American Pickle,GXyIYDACdyMNlkwEAAAAE,0,2020-08-06,2020-08-06,1.428611,movies,original,Gold,,0,0,1.0,0.0,0.15511579553577204,-2.6885824905196642,-5.654710817418012,0.019850087575888492,-0.8720305207646583
63,Barbarian,GY0Wn0wkehKOCiwEAAABG,0,2022-10-25,2022-09-09,1.7097220000000002,movies,acquired,Gold,Horror ,1,0,1.0,0.12594372232147136,0.014723737400246613,-6.085712265362577,-5.240177514188274,0.026457535384368017,0.796930674947033
64,Tina,GYB2e7gq3xivCIgEAAAAb,0,2021-03-28,2021-03-27,1.944166,movies,original,Silver,Documentary,0,0,2.0,0.002737907006988508,0.013370661573046056,-6.2247853388132,-5.733242831247214,0.018798445402071595,0.40594728984595796
65,Judas and the Black Messiah,GYBmsKA4FaUnDdQEAAAAj,0,2021-02-12,2021-02-12,2.061388,movies,acquired,Platinum,Drama,1,1,0.0,0.0,0.12489338954605278,-3.001230976000024,-4.367796664609974,0.04843532174364579,-0.6121866664065042
66,Mare of Easttown,GYCiC1Q8picLCfAEAAAAC,1,2021-04-19,2021-05-30,6.799162999999999,series,original,Gold,Drama,0,0,1.0,-0.11225418728652882,0.03526643603483244,-4.825560402915317,-5.4479346512375795,0.02290911200582877,-0.35039900308606226
67,Godzilla vs. Kong,GYFEzmwNES16GkQEAAAAC,0,2021-03-31,2021-03-31,1.86,movies,acquired,Platinum,Action/Adventure ,1,1,0.0,0.0,0.12204741865700755,-3.0344863129195994,-4.110596640702867,0.05788780884527567,-0.5256941155965043
68,Easy A,GYGazlgjokamulwEAAAEA,0,2022-01-01,2010-01-01,1.519166,movies,acquired,None,Comedy,0,0,3.0,12.000246411630629,0.01921149271598376,-5.701886570288139,-6.717492189507894,0.00950240103682429,-0.5053793488457878
69,The Hangover Part II,GYGbnaQ0VpBfDwwEAAAA-,0,2021-08-01,2011-05-26,1.6497220000000001,movies,acquired,None,Comedy,0,0,3.0,10.18501406599725,0.0070304798717587885,-7.152161119549333,-6.668029157212379,0.009833841671702436,0.3987440190540424
70,Journey 2: The Mysterious Island,GYJ5XTwMdtZ6uswEAAAJz,0,2021-10-01,2012-02-10,1.525555,movies,acquired,None,Kids/Family,0,0,3.0,9.640170571606538,0.005405582858416282,-7.531334099336639,-6.641850676227195,0.010013910827202476,0.8525126872509605
71,Hereditary,GYKjr7A3svLHDwwEAAAB9,0,2023-01-01,2018-06-10,2.1225,movies,acquired,None,Horror ,0,0,3.0,4.561353073642853,0.006629895389705148,-7.2367981778150625,-6.541028258645484,0.010738763837628852,0.6197486093527094
72,The White Lotus,GYLD3_ArixL1sggEAAAHk,1,2021-07-12,2021-08-15,5.740551999999999,series,original,Gold,Drama,0,0,1.0,-0.09308883823760926,0.02809490826790289,-5.15354749997831,-5.446020789123324,0.02293952312890719,-0.18349891339155872
73,The White Lotus,GYLD3_ArixL1sggEAAAHk,2,2022-10-31,2022-12-11,7.2030530000000015,series,original,Gold,Drama,0,0,1.0,-0.11225418728652882,0.053677095403638735,-4.219549583813039,-5.4479346512375795,0.02290911200582877,-0.5732050731590858
74,Space Jam: A New Legacy,GYOSUnARCGWWmcAEAAAAC,0,2021-07-16,2021-07-16,1.885277,movies,acquired,Silver,Kids/Family,1,1,2.0,0.0,0.06920796829776829,-3.8529180368569413,-5.176225430470419,0.027656733261256432,-0.600382240058501
75,We're the Millers,GYR1YhQ7-C7iVuQEAAAj-,0,2021-09-01,2013-01-01,1.7930549999999998,movies,acquired,None,Comedy,0,0,3.0,8.665475677118629,0.008625649723172825,-6.857151153438043,-6.58513975397339,0.010415386926617375,0.207490132440275
76,Dune,GYUjdLgBiJp5otAEAAAAJ,0,2021-10-21,2021-10-21,2.554722,movies,acquired,Platinum,Action/Adventure ,1,1,0.0,0.0,0.032936684833640366,-4.924160838558613,-4.110596640702867,0.05788780884527567,0.7575481302280643
77,Batman: Soul of the Dragon,GYWphSgA3KEW4GAEAAACZ,0,2022-01-01,2021-01-01,1.34,movies,acquired,None,Action/Adventure ,0,0,3.0,0.9993360575508052,0.01046578611047322,-6.578175509802022,-6.089956188474417,0.014680488764366671,0.4027124775343683
78,Somebody Somewhere,GYZ1SZwrtOrZElQEAAAAb,1,2022-01-17,2022-02-27,3.0794410000000005,series,acquired,Bronze,Comedy,0,0,3.0,-0.11225418728652882,0.017764543452532026,-5.814855577786234,-6.225618557344106,0.01336294166954285,-0.24777455129936396
79,Nobody,GYafcQAb_rbGrOQEAAAAp,0,2022-01-21,2021-03-26,1.5077770000000001,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.8241100091035408,0.1133295698654305,-3.141403757715819,-4.691258220873429,0.038707093193907124,-0.658455483067053
80,Antlers,GYd9P0QTRLMLDJwEAAAAP,0,2022-02-11,2022-02-11,1.656666,movies,acquired,Silver,Horror ,1,0,2.0,0.0,0.054866193433040916,-4.187938703374182,-5.331089040696376,0.024841755853711196,-0.5472301922306995
81,The Night House,GYf0z_wyIUiisRgEAAAAl,0,2022-04-08,2021-07-16,1.782777,movies,acquired,Silver,Horror ,1,0,2.0,0.7282832638589429,0.006321846730349863,-7.305438226332778,-5.266377282746471,0.02598139522682898,3.109779362745025
82,F9: The Fast Saga,GYfim_QUVfBqboQEAAAC-,0,2022-03-04,2021-06-25,2.348888,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.6899525657611041,0.014260693352206553,-6.131812062728373,-4.701819067345644,0.03842478326531528,1.6944540715034606
83,The Batman,GYiDbSAmIpMNvYAEAAAAI,0,2022-04-18,2022-03-04,2.9366659999999998,movies,acquired,Platinum,Action/Adventure ,1,0,0.0,0.12320581531448285,0.07339569757036292,-3.7681606944967876,-4.021980513443777,0.0615549841016975,-0.16132707857042952
84,The Rehearsal,GYptg9wzmqLevngEAAAAC,1,2022-07-16,2022-08-19,3.245552,series,original,Silver,Comedy,0,0,2.0,-0.09308883823760926,0.008205789453614729,-6.92914214701984,-5.524819937528832,0.021720182907429626,1.646933976335656
85,DC League of Super-Pets,GYw48owR8pBbDwwEAAAh0,0,2022-09-26,2022-07-29,1.756666,movies,acquired,Gold,Kids/Family,1,0,1.0,0.16153651341232195,0.02066479966786291,-5.596680812008636,-5.005193820783399,0.031137699696692327,0.5067990107407847
0,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,1,2020-05-27,2000-12-17,4.8008289999999985,series,original,None,Comedy,0,0,3.0,19.441877656625394,0.005338641920005927,-7.549311498640806,-6.631682307144939,0.010084739951635337,0.8890084974315229
1,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,2,2020-05-27,2001-11-25,4.86444,series,original,None,Comedy,0,0,3.0,18.502775553228336,0.005193796145475155,-7.588994894766605,-6.626350623216521,0.010122078489390488,0.9488786632892516
2,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,3,2020-05-27,2002-11-17,4.9477730000000015,series,original,None,Comedy,0,0,3.0,17.525342751733437,0.005174196162201154,-7.594449534684618,-6.625300865990335,0.010129446360982352,0.957685028445691
3,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,4,2020-05-27,2004-03-14,5.459997,series,original,None,Comedy,0,0,3.0,16.20293366735799,0.005119628502989254,-7.609745157315724,-6.633082492823423,0.010074957109076356,0.9679078478436044
4,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,5,2020-05-27,2005-12-04,5.2377720000000005,series,original,None,Comedy,0,0,3.0,14.478052252955226,0.005133689948969247,-7.605788118197902,-6.650157538317773,0.009956417628236028,0.9394271425049925
5,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,6,2020-05-27,2007-11-11,5.054995,series,original,None,Comedy,0,0,3.0,12.542351999014356,0.005407455945593565,-7.530834278026861,-6.65954798880087,0.009891822114574497,0.8292931489594768
6,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,7,2020-05-27,2009-11-22,5.163329,series,original,None,Comedy,0,0,3.0,10.51082499982888,0.005745037978968935,-7.4434678544732,-6.637229758370619,0.010046036566613684,0.7486458058918962
7,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,8,2020-05-27,2011-09-11,4.8813840000000015,series,original,None,Comedy,0,0,3.0,8.709282189230443,0.0059287348245085575,-7.398060014148221,-6.58342161006467,0.01042779827705818,0.7588572580360866
8,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,9,2020-05-27,2017-11-26,5.990273999999999,series,original,None,Comedy,0,0,3.0,2.4997090973805074,0.0062131830631120145,-7.330451722680414,-6.350387854120429,0.012255831229156676,0.9725527325792431
9,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,10,2020-05-27,2020-03-22,6.174995,series,original,None,Comedy,0,0,3.0,0.1807018624612415,0.009095555304914772,-6.780622564191524,-6.495191299600241,0.011085431208218838,0.2187745372983262
10,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,11,2021-10-25,2021-12-26,6.144162999999999,series,original,Silver,Comedy,0,0,2.0,-0.16975023443328746,0.011466198885206462,-6.446468981361424,-5.3254436461379875,0.0249391543033987,1.1750149768965603
11,My Big Fat Greek Wedding,GVWIojg4qrMJtGzYJAAXw,0,2020-05-27,2002-04-19,1.581944,movies,acquired,None,Romance,0,0,3.0,18.105779037215,0.00667749804273692,-7.226476636674656,-6.539608153635158,0.010749339655838757,0.6097855195226537
12,The Mummy Returns,GW09wmAYieMPDDgEAAADg,0,2021-01-31,2008-12-31,2.156666,movies,acquired,None,Action/Adventure ,0,0,3.0,12.085121528847273,0.026555896497614667,-5.234823955737276,-6.388612753128587,0.011935371204215336,-0.550556645478438
13,The Assassination of Jesse James by the Coward Robert Ford,GWKuzMQ4rirnCwgEAAACn,0,2020-08-01,2007-09-21,2.6602770000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,12.862687118832008,0.007477576658464981,-7.06321348905061,-6.390395346284429,0.011920632973626898,0.5941839874195286
14,Die Hard With a Vengeance,GWl5feAV0BcJInwEAAAB1,0,2020-05-27,1995-05-19,2.141666,movies,acquired,None,Action/Adventure ,0,0,3.0,25.02447004387496,0.005721912206627463,-7.449286922624001,-6.397306682431618,0.011863662877860962,1.0733738039740897
15,Reign of the Supermen,GX-IlSAY7Cp5fKwEAAAB7,0,2021-01-01,2019-01-01,1.4525,movies,acquired,None,Action/Adventure ,0,0,3.0,2.0014100221085993,0.007480342777210323,-7.062679903365907,-6.09780744139103,0.01460081345684545,0.951890961645289
