title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
ISADORA MOON S1A,1507,2025-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISADORA MOON S1B,1515,2025-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISADORA MOON S1C,1517,2025-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT: WELCOME TO DERRY S1,996,2024-09-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005605206001575849,-0.0024482301172146894,-0.001211511209817782,-0.0008290127656441694,-0.0006142958823187202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYANU: CHILD OF WONDER - S1A,1481,2024-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYANU: CHILD OF WONDER - S1B,1482,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYANU: CHILD OF WONDER - S1C,1499,2025-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYANU: CHILD OF WONDER - S1D,1504,2025-06-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry,446,2022-08-02,drama,Bronze,historical,-0.0007433480442202555,-0.000317577573981739,-0.00016776793464663231,-0.00010682162566683465,-8.458626556281239e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Into the Storm,488,2022-09-28,action,Bronze,historical,,-0.00015804410252205536,-0.0005253973769326193,-8.766729443448833e-05,-6.253074741640222e-05,-6.064033771803748e-05,-4.685648997777398e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JELLYSTONE - S3A,1483,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JELLYSTONE - S3B,1484,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JELLYSTONE S4 / FRANCHISE SERIES TBD '25,1506,2025-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERROD CARMICHAEL SPECIAL,908,2023-05-01,other,Silver,future,,,,,,,,,,-0.001094135567443889,-0.00015821694424311914,-0.00010343496782060855,-9.938881304885264e-05,-8.634413538875972e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERROD S1,1254,2024-09-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERROD S2 / TBD,1255,2025-09-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERROD S3 / TBD,1253,2026-09-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
JESSICA'S BIG LITTLE WORLD -S1A,1463,2023-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JESSICA'S BIG LITTLE WORLD -S1B,1466,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JESSICA'S BIG LITTLE WORLD -S1C,1470,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JESSICA'S BIG LITTLE WORLD -S1D,1473,2024-05-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHN EARLY,1424,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIA S2,1148,2023-10-01,drama,Silver,future,,,,,,,,,,,,,,,-0.0022397528057322698,-0.0009140325000437791,-0.00048665266111725183,-0.0003215877896051787,-0.00023140669286335035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer's Body,440,2023-01-01,other,Bronze,historical,,,,,,-0.0010328112970541163,-0.00014246355019469762,-9.843351912856484e-05,-9.084836287157259e-05,-9.056433617896384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumper,173,2022-10-01,action,Bronze,historical,,,-0.0006583629215751421,-9.520225167155359e-05,-6.223885744478267e-05,-5.980420642351878e-05,-5.1954966940912184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice USA,896,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra Sells Hollywood S2,879,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killer Elite,255,2022-09-01,action,Bronze,historical,,-0.0008591637655244784,-0.00013279565244142145,-7.93744711218188e-05,-7.874367771153542e-05,-7.092506003083287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings of XTC,895,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANTERNS S1,1013,2025-07-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016982807507709346,-0.007086183213524969,-0.003534438138091316,-0.0024384224516726966,-0.0017546290424710665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST CALL,912,2023-07-01,other,Silver,future,,,,,,,,,,,,-0.004376542269775556,-0.0006472298179701335,-0.00039937783028477726,-0.00039755525219541056,-0.00034537654155503887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST STOP LARRIMAH,1366,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST WEEK TONIGHT WITH JOHN OLIVER S10,857,2023-02-01,other,Silver,future,,,,,,,-0.006293761851794922,-0.00302351418878286,-0.0014730618679579185,-0.0009914646523102731,-0.0007757356411285005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST WEEK TONIGHT WITH JOHN OLIVER S11,862,2024-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,-0.0064354714164572115,-0.0029459808985019226,-0.0014464552347066798,-0.0009816592551970974,-0.000747971397111563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST WEEK TONIGHT WITH JOHN OLIVER S12,863,2025-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006293761851794922,-0.00302351418878286,-0.0014730618679579185,-0.0009914646523102731,-0.0007757356411285005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAST WEEK TONIGHT WITH JOHN OLIVER S13,866,2026-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006293761851794922,-0.00302351418878286,-0.0014730618679579185,-0.0009914646523102731,-0.0007757356411285005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO REICH SPECIAL,1416,2023-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LION QUEEN,1375,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITTLE RICHARD: I AM EVERYTHING (CNN),1430,2023-09-01,other,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGICAL PROGRESSION,1385,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOONEY TUNES SEASON -1_I,871,2023-04-01,other,Silver,future,,,,,,,,,-0.0009859811249664878,-0.00043065476709857383,-0.00021311030945692593,-0.00014582710056537012,-0.00010805742820881351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOONEY TUNES SEASON -1_J,1456,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE & DEATH (LS),993,2023-04-01,drama,Gold,future,,,,,,,,,-0.004359604667892329,-0.0019041789800558688,-0.0009422864965249418,-0.0006447877066121316,-0.00047778568624789347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE HAS WON,864,2023-09-01,other,Silver,future,,,,,,,,,,,,,,-0.0013146414999553172,-0.0005742063561314318,-0.0002841470792759013,-0.00019443613408716016,-0.00014407657094508465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOVE TO LOVE YOU, DONNA SUMMER",904,2023-05-01,other,Silver,future,,,,,,,,,,-0.002188271134887778,-0.0003164338884862383,-0.0002068699356412171,-0.00019877762609770528,-0.00017268827077751944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legion,85,2022-11-01,action,Bronze,historical,,,,-0.0007346924453787348,-0.0001135568869903335,-7.005906210804579e-05,-6.081784023125576e-05,-6.498367974087655e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Let's Be Cops,853,2022-10-01,comedy,Bronze,historical,,,-0.0002954354146071607,-4.272129515864686e-05,-2.7929219661828555e-05,-2.6836688308194673e-05,-2.331440106372672e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,942,2024-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,943,2024-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0004051395551455672,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,944,2024-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,945,2024-11-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.0003643466183186268,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,946,2025-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.000612399185074674,-0.00042313003442623066,-0.0003905241959215898,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,947,2025-03-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,948,2025-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,949,2025-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0004051395551455672,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,950,2025-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,951,2025-11-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.0003643466183186268,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,952,2026-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.000612399185074674,-0.00042313003442623066,-0.0003905241959215898,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionsgate Pay-1 Film,953,2026-03-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love off the Grid S2,875,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Love, Lizzo",768,2022-11-24,other,Bronze,historical,,,,-0.00031816059295895565,-0.0003901507363482402,-8.190365862644303e-05,-5.6535420703313596e-05,-6.128431996597646e-05,-4.342201047799514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 1,1205,2025-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 2,1203,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 2,1206,2025-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.0021591111657222072,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 3,1204,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.0032636603895633627,-0.0022549878684490453,-0.0020812214980984365,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 3,1207,2025-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low 4,1208,2025-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low Country: The Murdaugh Dynasty,257,2022-11-03,other,Bronze,historical,,,,-0.0003338538451989894,-0.00016038290957116308,-8.013174789000974e-05,-4.762477346709738e-05,-4.28260698589329e-05,-1.2977575338196974e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACKENZIE FIERCETON PROJECT,1194,2025-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034418228511929553,-0.0005319813631024692,-0.00032820656100841653,-0.00028491409376100405,-0.0003044298540070811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARC MARON: FROM BLEAK TO DARK,1382,2023-02-01,other,Bronze,future,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARLON WAYANS: GOD LOVES ME,1432,2023-03-01,other,Bronze,future,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERMICORNO S1,1495,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONSTERS OF GOD,865,2024-03-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,-0.0026828410149058453,-0.0010948546972676528,-0.0005829267033026794,-0.00037423972342344355,-0.0002881531418901693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOONAGE DAYDREAM,905,2023-04-01,other,Silver,future,,,,,,,,,-0.0021693949978547136,-0.00033531002551930267,-0.00020042113915723703,-0.00019882838103141786,-0.00017908631232778688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORE S1 / TBD,994,2024-12-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005083896022362229,-0.0021212875807852063,-0.0010022287356987254,-0.0007440848794369187,-0.0005669525386691087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORE S2 / TBD,999,2026-02-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004770589187545767,-0.0022917842201616114,-0.001116561634416128,-0.0007515172422350705,-0.000587997472593612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTHERCUTTERS,1411,2025-05-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOVIE PASS, MOVIE CRASH",913,2024-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016270462483910357,-0.00025148251913947704,-0.00015031585436792774,-0.0001491212857735634,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR. CHOW,1392,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS. MAGAZINE 50TH ANNIVERSARY PROJECT,1403,2024-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC BOX S2,1406,2023-04-01,other,Bronze,future,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC BOX: JASON ISBELL: RUNNING WITH OUR EYES CLOSED,1405,2023-04-01,other,Bronze,future,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MY BRILLIANT FRIEND S4,1530,2024-07-01,drama,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar: Escape 2 Africa,833,2022-12-15,other,Bronze,historical,,,,,-0.0006827146923092958,-0.00024553385810780664,-7.963288302296531e-05,-7.750196712277816e-05,-7.420886177776419e-05,-3.21361876147689e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Mike 3,1300,2023-04-01,other,Platinum,future,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man Who Played with Fire,892,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marley & Me,347,2023-01-01,other,Bronze,historical,,,,,,-0.0011145208336688437,-0.0001537343706283046,-0.0001062209603177664,-9.8035714185037e-05,-9.772921708616385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin: The Reunion,478,2022-12-16,other,Bronze,historical,,,,,-0.0008713810631150855,-0.00034319042490901916,-0.00010587083558832371,-0.00010190242402246693,-9.747646824875754e-05,-4.545641385405381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
