,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
79,The Kingdom,GV7x5LgEjG8PDWwEAAACp,0,60,487665.5636230158,0.03662544206906045,2021-05-01,1.836666,movies,acquired,2007-09-28,None,,Action/Adventure ,0,0,70000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,13.590970382690951,265516.73718739056,0.019941264263105243,
80,Class Divide,GV7xUvQFq08JfPwEAAAFa,0,60,538.9775000140002,0.0004090454423787252,2020-05-27,1.212222,movies,original,2016-10-03,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.6468921333086923,444.6194674028356,0.00033743443228940345,
81,Divorce,GV7xdTgGw6MPDWwEAAABG,1,60,6548.719166641999,0.004970010303701977,2020-05-27,4.741662,series,original,2016-11-01,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.5674928301060254,1381.1020622393582,0.0010481578618851317,38986575.0
82,Divorce,GV7xdTgGw6MPDWwEAAABG,2,60,4700.1761112190015,0.003567098100795586,2020-05-27,3.8436070000000004,series,original,2018-03-04,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.2313942106956337,1222.855539398019,0.0009280600490101058,36428407.0
83,Divorce,GV7xdTgGw6MPDWwEAAABG,3,60,4447.527500392001,0.003375355842947315,2020-05-27,2.758331,series,original,2019-08-05,None,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.8104204740685983,1612.398040841364,0.0012236949963392047,33000000.0
84,Insecure,GV7xdwg1cosPDWwEAAABT,1,60,115309.58528202403,0.08751174273688175,2020-05-27,3.691663,series,original,2016-11-27,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.4963072479243245,31235.133131606006,0.023705236024220453,24426711.0
85,Insecure,GV7xdwg1cosPDWwEAAABT,2,60,119061.94694121995,0.09035951733751145,2020-05-27,4.01833,series,original,2017-09-10,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.7105279369186226,29629.708595665354,0.02248683342022966,32370920.0
86,Insecure,GV7xdwg1cosPDWwEAAABT,3,60,128570.15582779102,0.09757556904678645,2020-05-27,4.05583,series,original,2018-09-30,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1.656433739228047,31700.085020277234,0.02405810131262564,38880960.0
87,Insecure,GV7xdwg1cosPDWwEAAABT,4,60,460031.6905333801,0.3491312092945835,2020-05-27,4.740828999999999,series,original,2020-06-14,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,-0.049282326125793134,97036.12818209224,0.07364349342585097,56500000.0
88,Insecure,GV7xdwg1cosPDWwEAAABT,5,60,2405670.925792485,0.18706954322912242,2021-10-25,4.871106,series,original,2021-12-26,Gold,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,-0.16975023443328746,493865.44365745375,0.038403915502787746,111800000.0
89,Tracey Ullman's Show,GV7xwcQcDLMMbwgEAAAHc,1,60,492.13138891899985,0.0003734925886212315,2020-05-27,2.9352750000000003,series,original,2016-12-02,None,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.4826177128893816,167.66108419790302,0.0001272427927949618,661026.0
90,Tracey Ullman's Show,GV7xwcQcDLMMbwgEAAAHc,2,60,271.11638888,0.00020575798288919567,2020-05-27,3.02972,series,original,2017-11-24,None,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.5051849113944846,89.48562536472016,6.791320085327874e-05,660000.0
91,Tracey Ullman's Show,GV7xwcQcDLMMbwgEAAAHc,3,60,310.4247222210001,0.00023559020148871442,2020-05-27,2.633054,series,original,2018-11-03,None,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1.5633449009904379,117.89531176383016,8.947412452943024e-05,750000.0
92,Westworld,GV7xwpQNK8MJfPwEAAAG_,1,60,253771.02917036897,0.19259409323617704,2020-05-27,10.209996,series,original,2016-12-04,None,10.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3.477141898875405,24855.154612241666,0.0188632878246159,99458491.0
93,Westworld,GV7xwpQNK8MJfPwEAAAG_,2,60,216775.46722334708,0.16451710300508943,2020-05-27,10.49583,series,original,2018-06-24,None,10.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.924748625912921,20653.48497673334,0.015674520548169077,101899190.0
94,Westworld,GV7xwpQNK8MJfPwEAAAG_,3,60,312828.649996298,0.2374146110424856,2020-05-27,8.12194,series,original,2020-05-03,None,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.06570976816772418,38516.49359590172,0.02923126876614277,211200000.0
95,Westworld,GV7xwpQNK8MJfPwEAAAG_,4,60,4467547.374985389,0.36323841602780255,2022-06-27,7.222218,series,original,2022-08-14,Gold,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,-0.13141953633544837,618583.8443239168,0.05029457931452672,222600000.0
96,High Maintenance Web Series,GV8A3fgFNJsMRrwEAAAAG,1,60,607.0499999229999,0.0004607076097945807,2020-05-27,3.499715,series,original,2016-09-01,None,19.0,Comedy,0,0,1000.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.7345051575323245,173.45698147506292,0.00013164146503203282,
97,One-Night Stand,GV9joXAnCrL6FAAEAAAAC,1,60,72.34916666399997,5.490785215160052e-05,2020-05-27,0.9311100000000001,series,original,1989-05-03,None,12.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,31.067030808298597,77.70206169410699,5.8970317311166796e-05,
98,One-Night Stand,GV9joXAnCrL6FAAEAAAAC,2,60,44.92111110400001,3.409191619910341e-05,2020-05-27,0.9186099999999999,series,original,1990-03-31,None,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,30.15804568197841,48.901177979773806,3.711250280217221e-05,
99,One-Night Stand,GV9joXAnCrL6FAAEAAAAC,3,60,89.54611110900001,6.795910521482613e-05,2020-05-27,3.183885,series,original,1991-04-27,None,12.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,29.084786135238918,28.1247944285048,2.1344711010236277e-05,
100,One-Night Stand,GV9joXAnCrL6FAAEAAAAC,4,60,112.102499995,8.507779397289258e-05,2020-05-27,5.554718000000001,series,original,1992-11-15,None,16.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27.529654955269443,20.181492560918482,1.5316312002318133e-05,
101,One-Night Stand,GV9joXAnCrL6FAAEAAAAC,5,60,493.53888888999995,0.00037456078061119555,2020-05-27,4.226385,series,original,2005-10-22,None,10.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14.595782254255735,116.77565789439439,8.862438717987017e-05,
102,HBO Comedy Half-Hour,GV9jrIAQpdHGmwwEAAAAE,1,60,434.3708333310001,0.0003296564507269398,2020-05-27,2.333332,series,original,1994-07-28,None,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25.832152610936568,186.15903494702002,0.0001412814167580695,
103,HBO Comedy Half-Hour,GV9jrIAQpdHGmwwEAAAAE,2,60,370.958611082,0.00028153110133594204,2020-05-27,3.360275,series,original,1995-09-28,None,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24.663066318952477,110.39531320561561,8.378216108382261e-05,
104,HBO Comedy Half-Hour,GV9jrIAQpdHGmwwEAAAAE,3,60,303.120555564,0.00023004686047477054,2020-05-27,5.102495,series,original,1996-10-26,None,12.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23.584330958199004,59.40634053810929,4.508517117111737e-05,
105,HBO Comedy Half-Hour,GV9jrIAQpdHGmwwEAAAAE,4,60,528.6669443730002,0.00040122046676613706,2020-05-27,1.4341650000000001,series,original,1998-01-24,None,3.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,22.338583270019235,368.6235156854338,0.0002797589306433618,
106,The Loving Story,GV9laKgBP2sPDwwEAAAAC,0,60,1442.3230555729997,0.001094620224971483,2020-05-27,1.29,movies,original,2012-02-14,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,8.282168696140236,1118.079888041085,0.0008485428100554131,
107,Walkout,GVU2-eQAZvFFvjSoJAWRN,0,60,396.97388888800015,0.000301274839837984,2020-05-27,1.798888,movies,original,2006-03-18,None,,Drama,0,0,9500000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.193309924228423,220.6773789630039,0.0001674783754397072,
108,As You Like It,GVU2-kAy_-INJjhsJAWOD,0,60,742.6408333470002,0.0005636113718977846,2020-05-27,2.065833,movies,original,2007-08-21,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,12.766860373587411,359.4873512752484,0.0002728252341296632,
109,Citizen U.S.A.: A 50 State Road Trip,GVU20kwkja47DwvwIAVvE,0,60,108.90000001000003,8.264732512577347e-05,2020-05-27,0.857222,movies,original,2011-07-04,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,8.898197772712649,127.03827014472333,9.641297718184259e-05,
110,The Late Shift,GVU21WQlZ8I7DwvwIAVzC,0,60,1097.4330556030002,0.0008328733383091224,2020-05-27,1.546944,movies,original,1995-12-29,None,,Drama,0,0,6000000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,24.411178874309535,709.4200278762515,0.0005383991523346174,
111,Wide Awake,GVU21qQUW4o7DwvwIAV0g,0,60,45.96833332900001,3.488668310177158e-05,2020-05-27,1.3225,movies,original,2007-05-23,None,,Documentary,0,0,1000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,13.013272004216377,34.75866414291116,2.6379344500394387e-05,
112,House of Saddam - Part IV,GVU223QkV-Y7DwvwIAV6o,0,60,656.2016666789997,0.0004980102156943398,2020-05-27,1.008888,movies,original,2008-12-15,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.44718919621895,650.4207272551558,0.0004936228954000244,
113,Studs Terkel: Listening to America,GVU22nAe9Q47DwvwIAV5f,0,60,44.681944447,3.39104057816699e-05,2020-05-27,0.659722,movies,original,2010-05-15,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,10.03442918061288,67.72844387029687,5.140105344625448e-05,
114,Olive Kitteridge,GVU22vArU1FFvjSoJAVxO,1,60,1998.4511110929998,0.0015166817145206568,2020-05-27,3.90972,series,original,2014-11-03,None,4.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,5.563427038200648,511.14942018686753,0.00038792591656708325,3833000.0
115,In Vogue: The Editor's Eye,GVU236QdoD47DwvwIAWAN,0,60,225.301944426,0.00017098809045670046,2020-05-27,0.996944,movies,original,2012-12-06,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7.471748222071637,225.99257774358438,0.00017151223183719492,
116,Taking Chance,GVU23CwTZ3o7DwvwIAV7b,0,60,562.261111126,0.00042671604088651965,2020-05-27,1.263611,movies,original,2009-02-21,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.261011519743732,444.9637674300081,0.0003376957314288334,
117,D.L. Hughley: Going Home,GVU23NgPSZ4NJjhsJAVvq,0,60,258.271388874,0.000196009544949444,2020-05-27,0.954444,special,original,1999-08-07,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,20.80535534610567,270.59878722481363,0.0002053651601869193,
118,Habla Men,GVU23cg770INJjhsJAVwM,0,60,33.33055555600001,2.529551204229965e-05,2020-05-27,0.969722,movies,original,2014-10-10,None,,Other,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,5.629136806368372,34.37124820928061,2.6085323466209545e-05,
119,Gia,GVU23twuvNFFvjSoJAV1u,0,60,2579.5044444500004,0.0019576597104156122,2020-05-27,2.017777,movies,original,1998-01-31,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,22.319417920970313,1278.3892592937675,0.0009702061775982243,
120,Something the Lord Made,GVU25FgeUh1FvjSoJAV6Q,0,60,1460.2050000309998,0.0011081913441392116,2020-05-27,1.8075,movies,original,2004-05-30,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.992114827819874,807.8589211789763,0.0006131072443370465,
121,Generation Kill,GVU25dApblo7DwvwIAWFD,1,60,21341.071666229003,0.01619634975545727,2020-05-27,7.651939,series,original,2008-08-24,None,7.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.756572688008651,2788.975665674936,0.0021166334121922913,
122,Chris Rock: Bigger & Blacker,GVU26mQLF9lFvjSoJAWBG,0,60,2056.708611144,0.0015608949977831694,2020-05-27,1.083611,special,original,1999-07-10,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,20.88201674230135,1898.0137809084622,0.0014404569516027147,
123,The Battle of amfAR,GVU29OwuP44NJjhsJAWHl,0,60,63.514722213000006,4.820313954572052e-05,2020-05-27,0.670833,movies,original,2013-12-01,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,6.486101699555775,94.68037829534326,7.185564744984299e-05,
124,Citizen X,GVU29VA3a7INJjhsJAWH5,0,60,1472.3355555679996,0.001117397569734534,2020-05-27,1.689444,movies,original,1995-02-25,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,25.251716325455007,871.4911861938008,0.0006613995904774199,
125,"Lewis Black: Red, White & Screwed",GVU29hgyMw47DwvwIAWWL,0,60,500.38999995700004,0.0003797602847780931,2020-05-27,0.967222,special,original,2006-06-10,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,13.963325735641389,517.347620253675,0.0003926299078992135,
126,Bill Maher ... But I'm Not Wrong,GVU29nAERglFvjSoJAWMz,0,60,538.36527776,0.0004085808093973576,2020-05-27,1.321666,special,original,2010-02-13,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,10.283578718248835,407.3383727507555,0.00030914074312069585,
127,Silicon Valley,GVU2WugfAylFvjSoJATvA,1,60,51855.14944613403,0.03935435624726048,2020-05-27,3.7127749999999997,series,original,2014-06-01,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,5.987802624283866,13966.68245345706,0.010599714835200218,
128,Silicon Valley,GVU2WugfAylFvjSoJATvA,2,60,61730.460001549,0.0468490119140779,2020-05-27,4.626938,series,original,2015-06-14,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4.95287377564221,13341.536022645862,0.010125273326350579,
129,Silicon Valley,GVU2WugfAylFvjSoJATvA,3,60,60656.558611284985,0.046033997429725096,2020-05-27,4.668329,series,original,2016-06-26,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.9179449270005544,12993.205622672478,0.009860915421711944,
130,Silicon Valley,GVU2WugfAylFvjSoJATvA,4,60,61164.59027172499,0.04641955718923581,2020-05-27,4.728051000000001,series,original,2017-06-13,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.9542016605406,12936.533525489675,0.009817905346037046,42002654.0
131,Silicon Valley,GVU2WugfAylFvjSoJATvA,5,60,50221.498332717,0.03811453168619289,2020-05-27,3.8066630000000004,series,original,2018-05-13,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.039740720206438,13193.050798748665,0.01001258364246924,46022378.0
132,Silicon Valley,GVU2WugfAylFvjSoJATvA,6,60,62237.99416795999,0.047234194111139015,2020-05-27,3.727496,series,original,2019-12-08,None,7.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.4681820981950348,16696.998244387112,0.012671829590464756,55300000.0
133,The Jinx: The Life and Deaths of Robert Durst,GVU2_3QlhmYNJjhsJAWUZ,1,60,16810.535555827,0.012757996303886396,2020-05-27,4.372497,series,original,2015-03-15,None,6.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.202023313278165,3844.6076820240237,0.002917782746079962,12557733.0
134,Gasland Part II,GVU2_RwGBgY7DwvwIAWfL,0,60,249.166111113,0.00018909928919733435,2020-05-27,2.046111,movies,original,2013-07-08,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,6.885836122576097,121.77546140605277,9.241888108579366e-05,
135,Deadwood,GVU2b2A6ZF47DwvwIAT34,1,60,64695.011944253005,0.04909889518532126,2020-05-27,11.001661,series,original,2004-06-13,None,12.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.953784129722035,5880.476770212516,0.0044628620337711965,
136,Deadwood,GVU2b2A6ZF47DwvwIAT34,2,60,43902.198611363005,0.03331863436213417,2020-05-27,10.19694,series,original,2005-05-22,None,12.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.014682026324977,4305.428747385295,0.003267513034511743,
137,Deadwood,GVU2b2A6ZF47DwvwIAT34,3,60,35189.36888869899,0.026706218652415247,2020-05-27,10.099162,series,original,2006-08-27,None,12.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.749768989096285,3484.3850300350655,0.0026443994712051604,
138,Enlightened,GVU2b5gYV_1FvjSoJATwi,1,60,1722.832499905,0.0013075068663344583,2020-05-27,4.504994,series,original,2011-12-12,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.4573947445875,382.42725737370574,0.00029023498507089204,
139,Enlightened,GVU2b5gYV_1FvjSoJATwi,2,60,909.2030555660001,0.00069002020690367,2020-05-27,3.685828,series,original,2013-03-03,None,8.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,7.233550312463637,246.67538896714663,0.00018720900891296884,
140,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,1,60,285262.03777573997,0.21649352047683482,2020-05-27,10.997216000000002,series,original,1999-04-04,None,13.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,21.147593721979234,25939.47757102706,0.019686211535431767,
141,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,2,60,253548.64777805196,0.19242532163625914,2020-05-27,11.314437999999999,series,original,2000-04-09,None,13.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,20.131830222386498,22409.301087517735,0.017007059620306297,
142,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,3,60,244345.26971946502,0.18544061476212143,2020-05-27,11.716382,series,original,2001-05-20,None,13.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,19.020239977549164,20855.010507464252,0.015827464038140907,
143,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,4,60,236328.37055062203,0.17935636065700603,2020-05-27,11.992771999999999,series,original,2002-12-08,None,13.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,17.46784670458668,19705.900399892707,0.0149553715068548,
144,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,5,60,213120.35194631413,0.16174313146564606,2020-05-27,11.482493999999999,series,original,2004-06-06,None,13.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,15.972949478770953,18560.458376578656,0.01408606278963839,
145,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,6,60,310788.98416933895,0.2358666503011345,2020-05-27,18.666935000000006,series,original,2007-06-10,None,12.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,12.963989678090584,16649.170534388148,0.012635531773220104,
146,Band of Brothers,GVU2bpwOunINJjhsJATsb,1,60,165327.60333344093,0.12547184741697961,2020-05-27,10.18833,series,original,2001-11-04,None,10.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,18.560271600375092,16227.154335739117,0.012315251608161456,
147,Hung,GVU2buQZYqY7DwvwIAT3Y,1,60,4553.796388715999,0.003456006342150818,2020-05-27,4.927773,series,original,2009-09-13,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,10.702478490318077,924.1083931252512,0.000701332293949177,
148,Hung,GVU2buQZYqY7DwvwIAT3Y,2,60,2659.8338888609997,0.002018624023627724,2020-05-27,4.465274,series,original,2010-09-12,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,9.705880339774259,595.6709238584239,0.00045207170346718345,
149,Hung,GVU2buQZYqY7DwvwIAT3Y,3,60,2054.317222219,0.0015590801043215672,2020-05-27,4.261106,series,original,2011-12-04,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.479298000643409,482.1089224766998,0.0003658862521424173,
150,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,1,60,52719.088060563015,0.04001002397498193,2020-05-27,4.800828999999999,series,original,2000-12-17,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,19.441877656625394,10981.246793119068,0.008333982313259217,
151,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,2,60,48248.18083403698,0.0366169245890872,2020-05-27,4.86444,series,original,2001-11-25,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,18.502775553228336,9918.5478357297,0.007527469675664043,
152,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,3,60,47490.883334354,0.036042189853848564,2020-05-27,4.947773000000001,series,original,2002-11-17,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,17.525342751733437,9598.43617206246,0.007284527777213821,
153,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,4,60,50712.360272761005,0.03848706085374991,2020-05-27,5.4599969999999995,series,original,2004-03-14,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,16.20293366735799,9287.98317522171,0.0070489161173073744,
154,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,5,60,48397.611673277,0.03673033192750183,2020-05-27,5.2377720000000005,series,original,2005-12-04,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,14.478052252955228,9240.114245766521,0.007012587017438297,
155,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,6,60,48679.93944827699,0.03694459855202265,2020-05-27,5.054994999999999,series,original,2007-11-11,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,12.542351999014354,9630.066785086237,0.007308533154241035,
156,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,7,60,52673.74222243098,0.0399756097212918,2020-05-27,5.163329,series,original,2009-11-22,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,10.51082499982888,10201.50802368607,0.007742216256467833,
157,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,8,60,51252.46138585298,0.038896959038234806,2020-05-27,4.881384000000001,series,original,2011-09-11,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.709282189230443,10499.575814124226,0.00796842842895269,
158,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,9,60,68112.97249941401,0.05169288322245185,2020-05-27,5.990274,series,original,2017-11-26,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.4997090973805074,11370.593815811098,0.008629468906172213,34372258.0
159,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,10,60,111708.57277003098,0.08477883133345349,2020-05-27,6.174994999999999,series,original,2020-03-22,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.1807018624612415,18090.471776905244,0.013729376515034182,45300000.0
160,Curb Your Enthusiasm,GVU2bygQ1go7DwvwIAT3r,11,60,2977397.856377182,0.23152811593313208,2021-10-25,6.144162999999999,series,original,2021-12-26,Silver,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,1,-0.16975023443328746,484589.6595479616,0.03768261290156725,69300000.0
161,Boardwalk Empire,GVU2c9QptjVFvjSoJAT2f,1,60,50310.187777774,0.038181840643035654,2020-05-27,10.941384,series,original,2010-12-05,None,12.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,9.475896151187225,4598.155752304645,0.0034896719320915578,
