,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
250,9ac05c31-fd47-4646-be99-46c97a517488,0,You're Next,Bronze,Supporter: Broad Library,150000.0
251,16769c6d-9fc8-41f2-b079-15293d5a677e,0,The Book of Life,Bronze,Supporter: Broad Library,12215828.25
252,d8971a4f-7353-488a-9740-3f0d89057081,0,Hereditary,Bronze,Supporter: Broad Library,1725000.0
254,b9d484a0-fb18-4214-b0bd-7311c7eda725,0,Shallow Grave,Bronze,Supporter: Broad Library,230000.0
255,284e1079-13b6-4ae2-bccc-08b05dd4cbe7,2,Outchef'd,Bronze,Supporter: New Content,
256,59719cfb-58d6-471d-bb13-7618e5b03c7b,201,House Hunters: Volume 8,Bronze,Supporter: New Content,
258,cbf81460-b77d-4313-9044-7165bb1028ea,1,Mission Unexplained,Bronze,Supporter: Segment-Specific Library,
260,f1716358-3ab9-428f-a288-78f07c4fc3ea,0,Now and Then – The Last Beatles Song,Bronze,Supporter: New Content,
261,b164a9c5-225c-4675-aad2-6be402912343,0,Temptation: Confessions of a Marriage Counselor,Bronze,Supporter: Broad Library,250000.0
262,15455cad-c1d6-4f6b-82da-fa56697c9bd6,0,Tracy Morgan: Takin’ It Too Far,Bronze,Supporter: New Content,
263,fc7a1614-e220-4e13-83b5-ec418dc2aa0f,0,The Other Guys,Bronze,NaN,375527.5871
264,59719cfb-58d6-471d-bb13-7618e5b03c7b,208,House Hunters: Volume 8,Bronze,Supporter: New Content,
265,e78d2b17-e4d5-4dc2-9874-fe45943ed609,2,90 Day Fiance UK,Bronze,Supporter: New Content,
266,cce6a29f-5333-449d-abc2-8b00948829bb,0,Planet 51,Bronze,Supporter: Broad Library,30068.564
267,161e82e7-41d9-44a9-a081-958ea6d8d43b,0,Spy,Bronze,Supporter: Broad Library,3531528.0
268,ce6d5c66-f385-42f8-9df1-2aa7b38b4d46,0,Clear and Present Danger,Bronze,Supporter: Broad Library,300000.0
269,dcb14a92-a71b-4515-ae5f-4c8f528ed273,2,Texas Metal,Bronze,Supporter: Segment-Specific Library,
270,27b94e06-77c3-4eeb-8a41-4245b23530bf,1,The Power of Film,Bronze,Supporter: New Content,
271,a6c3765c-f020-49ef-9dd2-d5b23e2a96cc,0,Wayne's World,Bronze,Supporter: Broad Library,300000.0
272,b2dd089c-9749-47c6-8299-500cdf4f8754,0,Batman and Superman: Battle of the Super Sons,Bronze,Supporter: New Content,1057500.0
273,ae53ee34-aa46-4f83-82c0-9b8a75eaae92,1,Botched Bariatrics,Bronze,NaN,
274,2168e8d4-ff77-41f5-ae03-3cdebc820b3c,0,Eighth Grade,Bronze,Supporter: Broad Library,925000.0
275,ca905418-1032-4ee5-a66d-dfb3e2f000da,0,Lakeview Terrace (Movie),Bronze,Supporter: Broad Library,
276,d953ea91-212d-4a9e-8b89-ad3fc6b4d336,6,My Strange Addiction,Bronze,Supporter: Segment-Specific Library,
277,7d861f64-d2c7-4939-a24a-66e6dd5d372d,0,Friday the 13th Part VII: The New Blood,Bronze,Supporter: Broad Library,225000.0
278,be3a41ef-a2c8-428e-bec8-5d215ca6ada1,0,Bull Durham,Bronze,Supporter: Broad Library,252000.0
280,2f770931-5357-4d3c-81fe-a0024841634a,2,Street Outlaws: Mega Cash Days,Bronze,Supporter: Segment-Specific Library,
281,454dcf5f-3ff1-453c-89dc-971bfe7599a5,0,Great Expectations,Bronze,Supporter: Broad Library,230000.0
282,87d7ccf9-ab08-4d22-b216-4ea000fa2eb4,7,People Magazine Investigates,Bronze,Supporter: Segment-Specific Library,
283,65637277-182d-4f67-8334-6110fb1261df,0,Take Shelter,Bronze,Supporter: Broad Library,92600.0
284,c24847d8-f5fe-4692-9ccf-ceaca55d1623,0,Ghostbusters II,Bronze,Supporter: Broad Library,749257.7284
285,8204f828-e383-4ac1-a79e-bc80ee0748e2,5,In Pursuit with John Walsh,Bronze,Supporter: Segment-Specific Library,
286,8ca60da0-8aa1-43b2-9016-80c70a4e1e3b,0,Fast Food Nation,Bronze,Supporter: Broad Library,230000.0
287,f9f7aa8a-46d5-414c-8e2b-47edb76692c8,0,Rising Sun,Bronze,Supporter: Broad Library,270000.0
288,566b2183-1d91-4751-ad2b-73c2512e7ebf,0,Brokedown Palace,Bronze,Supporter: Broad Library,230000.0
289,ade7e396-d599-4e2d-904f-476e3ac66de5,0,The Company Men,Bronze,Supporter: Broad Library,150000.0
290,32b6bbe2-8fe4-4934-9e29-bfca4f9157c6,0,Our Family Wedding,Bronze,Supporter: Broad Library,
291,4b20f246-df54-489c-86f7-f429e8d11940,0,A Night at the Roxbury,Bronze,Supporter: Broad Library,215000.0
292,5ca35e16-2dc0-4838-9ab5-fc626eac1936,4,Yellowstone Wardens,Bronze,Supporter: New Content,
293,22ab0534-7b80-42eb-9e9e-35067ee895ff,0,Men in Black 2,Bronze,Supporter: Broad Library,510857.5421
295,29a7ba2e-a9f3-4869-9830-ba986cf65191,0,The Leisure Seeker,Bronze,Supporter: Broad Library,
296,d68fb96b-561d-45d9-b9e3-e6e9a7ae060b,1,Renovation Aloha,Bronze,Supporter: New Content,
298,f2941170-e9eb-4ae7-9985-55b563a1a06a,0,Licence to Kill,Bronze,Supporter: Broad Library,252000.0
299,d953ea91-212d-4a9e-8b89-ad3fc6b4d336,5,My Strange Addiction,Bronze,Supporter: Segment-Specific Library,
300,b2e11e29-b555-4dc8-b1f3-8d09ec1d2a5c,0,Jury Duty,Bronze,Supporter: Broad Library,130860.0
301,70c767a0-71fd-4a5b-aa53-6092b85ba07a,4,A Black Lady Sketch Show,Bronze,Supporter: New Content,18400000.0
302,cholet_pays_de_la_loire_cycling_men,0,CHOLET PAYS DE LA LOIRE: Cycling (Men),Bronze,News & Sports,
303,8931dfbf-d113-43de-8ee2-43bb594330d1,8,Body Cam,Bronze,Supporter: Segment-Specific Library,
304,2cd79af1-bdaf-403f-b7df-ed5e33815019,0,The Fury,Bronze,Supporter: Broad Library,230000.0
305,3c53e8c4-775d-4930-8b05-b12cb7a73d94,6,Guy's Ranch Kitchen,Bronze,Supporter: Segment-Specific Library,
306,e7bfa0d0-8ed5-4802-886f-f61b811a57e1,0,Beatriz at Dinner,Bronze,Supporter: Broad Library,139091.0
307,e15a9d57-a3e6-4da1-9048-b70ff66e3f10,56,Chopped: Volume 3,Bronze,Supporter: Segment-Specific Library,
308,b878546f-28d9-4414-99b6-26c4845e0079,0,Shark Vortex,Bronze,NaN,
309,84b706a2-0bf8-4ddf-bf0a-3212546b6dac,0,Miss March,Bronze,Supporter: Broad Library,230000.0
310,893c4835-e237-4682-8ec6-6dd047570386,2,Who's Talking to Chris Wallace?,Bronze,Supporter: New Content,400000.0
311,GZAFCqQ0YVcLCwgEAABBW,0,The Smurfs 2,Bronze,NaN,
312,b91de4f0-cbe8-47ed-bf38-cad3cfdc4ed8,0,Machete,Bronze,Supporter: Broad Library,
313,GY-UaVQ4ePU6aKQEAAAF2,0,Japan vs. Brazil Women's Soccer,Bronze,News & Sports,
316,1c3616b1-be1a-4ff5-aa0b-e3310fec3b57,3,Ride With Norman Reedus,Bronze,Supporter: Segment-Specific Library,30000.0
317,842bf71a-8f60-4657-9c7a-fe3c991a772a,0,Avatar,Bronze,Supporter: Broad Library,
318,03c63c14-d8f5-48a1-bd69-6d016636af88,0,Black Butterfly,Bronze,Supporter: Broad Library,125000.0
319,8d35e796-3e67-41fb-ab72-e68857297121,2,Roadworthy Rescues,Bronze,Supporter: Segment-Specific Library,
321,3903ff2f-cabe-4ec3-8b02-ed14adaa8787,177,House Hunters International: Volume 8,Bronze,Supporter: New Content,
322,3e6dfdff-3915-4a84-9205-2eecdbc082fb,0,The Unbreakable Tatiana Suarez,Bronze,Supporter: New Content,
323,83dc8ded-d67b-4edd-830c-23da3ef0bd2e,13,7 Little Johnstons,Bronze,Supporter: Segment-Specific Library,
324,bfdd24ea-26fb-4cb2-b1ed-e768515533c1,1,Two Sides of the Abyss,Bronze,Supporter: New Content,557612.9
325,0cab4de4-f48f-4805-b960-6996c3d38da1,1,Last Call: When a Serial Killer Stalked Queer New York,Bronze,Buzz/Prestige/Brand Support,
326,62c6a5c6-114f-4b8a-8083-aec09dc32641,1,Love & Translation,Bronze,Supporter: New Content,
327,03f76e8f-a600-41aa-a9a4-0ef0a3f73d9b,0,Next Day Air,Bronze,Supporter: Broad Library,255000.0
328,7c6c3dba-960e-4528-9a57-d9c7ee853abc,0,The Breakfast Club,Bronze,Supporter: Broad Library,225000.0
329,fbc3760f-0a32-4416-b209-64f745cf09b1,1,America's Backyard Gold,Bronze,Supporter: Segment-Specific Library,
330,b5ee2ddd-fd4f-4dc7-8583-c8f27a7d14ca,0,Baby Mama,Bronze,Supporter: Broad Library,
331,38e3e3aa-784d-4f76-881f-efc9cfc78534,1,The Culpo Sisters,Bronze,Supporter: New Content,
332,c6418523-e626-4c40-acce-fae367f1f272,0,Sharkbite Beach,Bronze,NaN,
333,8d7bcad0-1a2e-472a-98af-2ab7371f42ec,7,Engineering Catastrophes,Bronze,Supporter: Segment-Specific Library,
334,9a98aebe-3f73-4d1c-ab7b-2a5f9cd47745,0,The Thomas Crown Affair,Bronze,Supporter: Broad Library,
335,b520ccb3-31ac-41a2-a961-0c519faed253,0,The Long Riders,Bronze,Supporter: Broad Library,178000.0
336,d8da0110-568f-4ab2-94fd-fd72c705c44f,1,The Curious Case of Natalia Grace,Bronze,Supporter: New Content,
337,b847e852-2550-4054-8009-ed4c5b722b49,0,The Peanuts Movie,Bronze,Supporter: Broad Library,3600000.0
339,GZLgT0AeIz5fDVQEAAB-r,0,Amsterdam,Bronze,NaN,
340,333d5506-e00e-45d3-b1da-9b54a2b406d0,0,Reality,Gold,Engagement Anchor,3005000.0
341,740c8fbd-3336-4e37-a285-8dc097e4d202,0,Dutch,Bronze,Supporter: Broad Library,230000.0
342,8405c066-4057-4f53-93c2-68801231a63a,4,90 Day Fiance: Love in Paradise,Bronze,Supporter: New Content,
343,8c38bbb0-c314-49f8-afea-54996d6bbe40,2,The Playboy Murders,Bronze,Supporter: New Content,
347,GZCuIKgez7QnCZwEAABT0,0,A Christmas Story,Bronze,NaN,
350,d3f1f06c-7689-43a9-9674-2ca925517619,0,Octopussy,Bronze,Supporter: Broad Library,252000.0
351,3ad01f2f-a001-4108-8c65-5428b8926203,1,Fixer Upper: The Hotel,Bronze,Supporter: New Content,
352,de3488b1-a8ab-4f34-8230-0a465a79ae86,17,Looney Tunes,Bronze,Supporter: New Content,3681562.5
353,92007c66-e44b-4f3e-bb0d-a4eeaf33b3f8,0,The Chronicles of Narnia: The Voyage of the Dawn Treader,Bronze,NaN,
354,7f246a77-07d8-42f4-82bf-dbe87b470bc2,0,All That Breathes,Bronze,Supporter: New Content,800000.0
355,216b7396-5d53-4606-a097-a8518363c5dc,1,Road Rage,Bronze,Supporter: New Content,
356,d0fad83b-123c-4859-b281-f20306fefa08,0,Crocodile Dundee in Los Angeles,Bronze,Supporter: Broad Library,250000.0
357,f18cc6df-cb70-43f5-bbc6-e5d63e9ff773,0,Marked for Death,Bronze,Supporter: Broad Library,230000.0
358,a8086e4c-eabd-429f-b91e-21ee5eef805c,0,Victor Frankenstein (2015),Bronze,Supporter: Broad Library,
359,dabad2cf-b880-4456-afc0-c3bc5fba993b,0,Cruising,Bronze,Supporter: Broad Library,140000.0
361,175d821c-276e-4b5f-9cfd-b2f89db35631,0,The Revenant,Bronze,Supporter: Broad Library,4000000.0
364,25271af6-140c-4515-ba1f-adbb8d66a8d6,0,Leatherheads,Bronze,Supporter: Broad Library,
365,93bdfd84-bef4-41d4-9f25-863643502138,0,Spaceship Earth,Bronze,NaN,
366,bc3b2729-e184-4aa0-93b1-b61381d1d87e,4,Ugliest House In America,Bronze,Supporter: New Content,
367,a2022962-e002-4fc8-82ff-4785422380fb,1,Breaking Amish,Bronze,Supporter: Segment-Specific Library,
368,44341925-6844-4a88-982a-76417bf7281f,0,Sharkadelic Summer 2,Bronze,NaN,
369,1e56ec6e-5092-4ac7-9f95-0d1cb77632f7,8,90 Day Fiance: Happily Ever After?,Bronze,Supporter: Segment-Specific Library,
370,e024645e-9895-47e3-9e1f-4705e8568932,0,Shark Week: Off the Hook,Bronze,Supporter: New Content,
371,c1325d2a-e7fc-4e04-8288-444e71a39ebf,4,Fear The Walking Dead,Bronze,Supporter: Segment-Specific Library,101000.0
372,47a6b658-c505-43ee-aa06-483ad649c4be,0,Men In Black 3,Bronze,Supporter: Broad Library,510857.5421
373,7e3e2ad0-3e09-4529-9c10-f465f12b8106,0,The Last Face,Bronze,Supporter: Broad Library,150000.0
375,c1325d2a-e7fc-4e04-8288-444e71a39ebf,2,Fear The Walking Dead,Bronze,Supporter: Segment-Specific Library,101000.0
376,87e643bf-154d-43ed-8fe5-6e63a840ec78,0,American Gangster,Bronze,Supporter: Broad Library,
377,aa474229-040b-4a78-b45d-dadfe59b975c,0,Stone,Bronze,Supporter: Broad Library,200000.0
379,6cc820da-5e8d-4398-ae1e-9e81a360fe95,2,Mysteries of the Abandoned: Hidden America,Bronze,Supporter: New Content,
380,c0e22eeb-bbf5-47b8-8a30-7c0f386a8f3b,1,Silos Baking Competition,Bronze,Supporter: Segment-Specific Library,
381,10ae1425-6bbf-4930-a4ce-0b45168f64ce,0,House Party (2023),Gold,Supporter: New Content,
382,93131fdf-51a7-4a68-9db2-3450c21a9bf2,0,Child's Play,Bronze,Supporter: Broad Library,216000.0
384,83dbc28b-ec13-4388-a804-40a00c5a1652,1,Ready to Love: Make a Move,Bronze,Supporter: Segment-Specific Library,
386,9fb6710a-aa1d-4463-9695-28be193a20d3,0,Some Like It Hot,Bronze,Supporter: Broad Library,216000.0
388,2094f5a7-24c5-4739-b52f-53278deebba4,0,Immortals,Bronze,Supporter: Broad Library,350000.0
389,4248c775-f98d-48d0-a294-62c18b95041b,0,The Disaster Artist,Bronze,NaN,475000.0
391,6d0df139-0624-4cdb-8eb5-081728cb93e6,0,Disappeared: The Bradley Sisters,Bronze,Supporter: New Content,
392,90016aaa-2f1d-40d8-b214-2de30bccc99a,0,The Social Network,Bronze,Supporter: Broad Library,480000.0
393,61c0d937-20bc-412d-8f62-ba1d2ec435d4,209,House Hunters: Volume 9,Bronze,Supporter: Segment-Specific Library,
394,9a905ef7-6032-45a7-b8fc-c40af7351216,0,Cobra,Bronze,Supporter: Broad Library,420000.0
395,167f3cc0-7875-4d2c-a190-602173447887,0,You Were My First Boyfriend,Bronze,Supporter: New Content,1800000.0
396,f0687355-a562-4725-84ba-bc8094dce6b0,1,God Save Texas,Bronze,Supporter: New Content,
397,8661f9fe-4958-4763-911a-4e27c166bd22,4,The Dog House: UK,Bronze,Supporter: New Content,945000.0
398,ede9ff39-02aa-4f4a-9d1c-08a414804fcf,0,Megasharks of Dangerous Reef,Bronze,Supporter: New Content,
399,042edf49-e358-4ae6-97c5-816739aecdd3,0,Outlaws,Bronze,Supporter: Broad Library,100000.0
400,63dc1bcb-9dbc-4be1-bcef-a0f79a2063e8,0,Max,Bronze,Supporter: Broad Library,2266128.0
401,7bc0af25-c3a5-4145-b044-e5dd3074f6f1,3,C.B. Strike,Bronze,Supporter: New Content,4439940.816666666
402,83a1c606-6c7a-4737-aa6f-7cc621535467,0,King Star King,Bronze,Supporter: New Content,451000.0
404,3c53e8c4-775d-4930-8b05-b12cb7a73d94,7,Guy's Ranch Kitchen,Bronze,Supporter: Segment-Specific Library,
405,33bec132-c885-4f29-8a5f-87c3638d5199,0,Shining Through,Bronze,NaN,230000.0
406,50eb67eb-0bca-4d27-8588-1da69f6776de,5,Bargain Mansions,Bronze,Supporter: Segment-Specific Library,
407,5ca35e16-2dc0-4838-9ab5-fc626eac1936,2,Yellowstone Wardens,Bronze,Supporter: New Content,
408,6edba37d-cb8c-4104-8ae0-1e2eebccae8e,0,Traffik,Bronze,Supporter: Broad Library,3965068.43
409,3f4fea86-0d80-4ea3-b194-d27f5d574cbd,2022,HOT ROD Drag Week,Bronze,Supporter: Segment-Specific Library,
411,1fa865f9-1fce-4aea-8bc0-5b3976f6cbc5,3,A Discovery of Witches,Bronze,Supporter: Segment-Specific Library,25000.0
412,6d50b04d-bb21-4bdc-8a21-3e93d2f50c25,0,Carrie,Bronze,Supporter: Broad Library,
413,679dc81e-7efc-4180-9b71-c507a67e72da,0,Paranoia,Bronze,Supporter: Broad Library,125000.0
414,8869d406-f6b6-48f2-80a7-f15bf8740139,0,The Ballad of Lefty Brown,Bronze,Supporter: Broad Library,40000.0
415,1ab7d948-d61d-4df8-a1d5-d5885a551c4e,0,August: Osage County,Bronze,Supporter: Broad Library,229500.0
417,880aa691-6635-4bba-926e-4ccd45ec4278,0,The Giver,Bronze,Supporter: Broad Library,150000.0
418,79ad906a-05ef-43fb-a566-479dd1232d44,9,BattleBots,Bronze,Supporter: Segment-Specific Library,
419,f117a29e-dff3-4d0b-b40a-f4e9867f0b89,0,Basquiat,Bronze,Supporter: Broad Library,
420,b8a9698a-1c84-4205-a199-8a705be6120b,3,Unexplained: Caught On Camera,Bronze,Supporter: Segment-Specific Library,
421,d73b7037-4155-40bc-8db5-74fb42bebb3a,1,Tiny Toons Looniversity,Bronze,Supporter: New Content,6474720.0
423,851ad3b3-c7ea-4e3d-af7c-06045a93f922,0,Going to Mars: The Nikki Giovanni Project,Bronze,Supporter: New Content,1500000.0
424,b924808f-e969-426d-8d2c-f4e72c55ff66,0,Spirited Away: Live on Stage (with Kanna Hashimoto as Chihiro),Bronze,NaN,
426,8fd5399f-15eb-4261-8826-95722f01566a,3,90 Day Fiance Pillow Talk: Love in Paradise,Bronze,Supporter: Segment-Specific Library,
427,7b208ff3-ee48-4a00-88ff-da566844741a,1,Rebuilding Black Wall Street,Bronze,Supporter: Segment-Specific Library,
428,03bc74e2-7e4f-413a-a603-bc98c0845962,0,White Bird in a Blizzard,Bronze,Supporter: New Content,60000.0
429,2e37ffa1-218d-40bf-919f-f582831a7a64,1,Vgly,Bronze,Supporter: New Content,1087250.0
431,e14d5b92-f975-4b32-b054-37cdfd36ae64,0,The Golden Child,Bronze,Supporter: Broad Library,325000.0
432,53f544ce-4b3e-4c00-9db8-4274f2ca27fb,8,Who the (BLEEP) Did I Marry?,Bronze,Supporter: Segment-Specific Library,
434,0f8d92ed-cbea-49d3-8196-a4bc89675cdf,0,Captain Phillips,Bronze,Supporter: Broad Library,727007.0
435,014e2291-5c98-4852-b1a3-9cbdd17d8a31,0,Body at Brighton Rock,Bronze,Supporter: Broad Library,60000.0
436,344b749e-98e8-4126-b77b-746778c5efe7,0,The Unborn,Bronze,Supporter: Broad Library,
438,4ed3af49-e17a-4426-aae9-2c416f690a11,0,World's First Battlefield,Bronze,NaN,
439,9170f7cc-24a1-41f2-bb00-3240e661c720,0,Wayne's World 2,Bronze,Supporter: Broad Library,300000.0
441,ebbeb61d-d82d-42c3-abd3-d75ea52c89d4,1,Mark Rober's Revengineers,Bronze,Supporter: Segment-Specific Library,
442,GZQn1swES55aQVgEAAA4m,0,Spartan,Bronze,NaN,
443,50dbd33b-1616-4854-b78d-0f131c8aaeb1,0,The Hollars,Bronze,Supporter: Broad Library,92600.0
445,2bdba833-9f32-44cf-bd44-eabaff4fb0da,1,Road to the NHL Winter Classic,Bronze,Supporter: Segment-Specific Library,
446,7b73340a-c71e-4c2b-9856-7b36094059ae,0,Mermaids,Bronze,Supporter: Broad Library,225000.0
447,fbabf683-7c9e-4a19-bcd7-5c987a89af2f,13,Girl Meets Farm,Bronze,Supporter: Segment-Specific Library,
448,4c79aa92-7621-4398-8a57-91fe6e7c5b03,2,Big Sky Kitchen With Eduardo Garcia,Bronze,Supporter: Segment-Specific Library,
449,526fc3da-1c67-4646-9104-48215036ad51,0,Georgia Rule,Bronze,Supporter: Broad Library,
450,68a7dc40-b6bb-4dba-82cb-623791d243d0,2,Car Fix,Bronze,Supporter: Segment-Specific Library,
451,a5ac001c-911c-413d-bb6d-31bf19897bce,0,The Great Holiday Bake War,Bronze,NaN,
452,07368667-0567-494c-9da7-137d5865cc19,1,Tom and Jerry,Bronze,Supporter: New Content,
453,ac3b56fe-d07a-43aa-a083-4c50bd5cadae,0,Soccer Soul: Elijo Creer,Bronze,Supporter: New Content,
457,d0055972-2ffe-4c20-ab77-ff6042cfc682,0,Edward Scissorhands,Bronze,Supporter: Broad Library,270000.0
458,179bdb1c-83f8-4ab7-87ef-47ce3b566a13,4,Barry,Gold,Supporter: New Content,65900000.0
459,16d27bf1-b54c-4f64-9d46-206744f6db84,0,Creed 2,Bronze,NaN,
460,8092f1e1-87c2-421c-9dee-601286e6ad61,1,The Climb,Bronze,Supporter: New Content,21467082.0
461,cdb042bb-5bd7-4b82-8cf3-8b805241c0b6,5,Seeking Sister Wife,Bronze,Supporter: Segment-Specific Library,
462,de3488b1-a8ab-4f34-8230-0a465a79ae86,20,Looney Tunes,Bronze,Supporter: New Content,3681562.5
463,e1de231a-c9bd-4c8a-b346-3fcbb31369ab,0,Blindsided,Bronze,Supporter: New Content,
466,77848245-5321-4e02-bebf-8f31d3f67000,0,Sinister,Bronze,Supporter: Broad Library,283500.0
467,74a0b187-22a7-47ee-8132-bf9fd15f86cc,28,Ghost Adventures,Bronze,Supporter: Segment-Specific Library,
468,be503dd8-1ea0-4104-8f6d-4bb23dd28425,1,Clone High (2002),Bronze,NaN,
469,ccbc49ee-1c8c-4e94-bf4a-fad53aa8c7e1,0,No Way Out,Bronze,Supporter: Broad Library,311500.0
471,f5dec033-2b6f-47c7-9885-4d26c06db5ae,0,Flashdance,Bronze,Supporter: Broad Library,275000.0
473,3c62cfa6-88c6-4ed3-85e6-be193eff060e,1,Tracked,Bronze,Supporter: Segment-Specific Library,
474,7763c6ba-6237-4018-9e65-929ce18838b3,3,Naked Attraction,Bronze,Supporter: New Content,
475,2a19454b-639a-4166-ab05-e5715e00bb10,7,Christmas Cookie Challenge,Bronze,Supporter: Segment-Specific Library,
477,11a199a1-a5ce-4889-93d9-f294bd39b6c1,0,Bill Bradley: Rolling Along,Bronze,Supporter: New Content,
478,8f8cfe8d-ec80-4f27-b075-c84fe9593d31,1,Naked And Afraid: Last One Standing,Bronze,Supporter: New Content,
482,c5ec2810-47ee-4999-b2a2-eff27886dd42,6,Paranormal Caught on Camera,Bronze,Supporter: Segment-Specific Library,
484,33c87966-a20f-4f0f-9843-af69a0afabb7,0,"Great Photo, Lovely Life",Bronze,Supporter: New Content,1800000.0
485,sint_niklaas_cyclo-cross_women,0,Sint Niklaas: Cyclo-cross (Women),Bronze,News & Sports,
486,tour_of_algarve_cycling_men,0,TOUR OF ALGARVE: Cycling (Men),Bronze,News & Sports,
487,5ebfa007-8a41-4ab7-9d26-70a782c53907,2,The Last Ship,Bronze,Supporter: Segment-Specific Library,9180000.0
488,85bab997-4890-49be-8345-8b6ec3046d4a,0,Sorority Row,Bronze,Supporter: Broad Library,150000.0
489,812c7360-c662-4094-b011-739a743e9c50,0,Music From Another Room,Bronze,Supporter: Broad Library,216000.0
491,fd44afea-ed14-467f-a40c-ab4c9f0a78af,0,Bridget Jones's Baby,Bronze,Supporter: Broad Library,
492,c6a45e0c-358b-4bee-98a5-f0500ca52daf,1,Battle on the Mountain,Bronze,Supporter: New Content,
493,2d93aa56-5cb4-4059-9c81-e2bf6b7510b2,0,Breakin' 2: Electric Boogaloo,Bronze,Supporter: Broad Library,216000.0
494,ffec6d49-3168-4f86-a202-72322fde1ccc,0,An American Bombing: The Road to April 19th,Bronze,Supporter: New Content,
496,9f149c7d-2f39-4ab5-affd-c8649a36fd8e,2,Summer Baking Championship,Bronze,Supporter: New Content,
497,ddbfdd7b-8bdb-4de3-83ca-c45399a2d1e9,0,Suspect Zero,Bronze,Supporter: Broad Library,215000.0
498,6610b769-8502-4d6b-bf97-5335387d509e,0,Megalodon: The Monster Shark Lives,Bronze,NaN,
500,34737423-1246-4a5e-b681-e68547ae4559,7,Expedition X,Bronze,Supporter: Segment-Specific Library,
502,b8ca7764-8e0b-4401-b3d9-b5cd39601723,1,Bail Jumpers,Bronze,Supporter: Segment-Specific Library,
503,tour_of_basque_country_cycling_men,0,TOUR OF BASQUE COUNTRY: Cycling (Men),Bronze,News & Sports,
504,1bc10a81-b4bc-4989-9fc3-f9a60bd1b038,0,Great White Battleground,Bronze,Supporter: New Content,
507,9bcb57c8-b5c6-4a26-8305-fbb49e2258b9,0,The Menu,Gold,Engagement Anchor,6873521.0
508,8ddf4ab1-f2db-4287-8d11-d4154c56ea88,4,Help! My House Is Haunted,Bronze,Supporter: Segment-Specific Library,
510,0ae8c8f7-3682-4353-9607-46b4ce0e0267,2,Caught in the Net,Bronze,Supporter: Segment-Specific Library,
511,6951543f-1ead-48a2-a77b-e48c2af85999,2,Makeover by Monday,Bronze,Supporter: Segment-Specific Library,
512,GY8HSZwKYdq-1mgEAAAsV,0,Jan. 20: New Zealand vs. U.S. Women’s Soccer,Bronze,News & Sports,
513,1ea866a1-bb0f-406c-a940-756dd2dd27d7,0,Footloose,Bronze,Supporter: Broad Library,385000.0
514,4b9cd142-e158-41b5-b44b-667e92efe2a1,0,Drive Me Crazy,Bronze,Supporter: Broad Library,230000.0
515,f5cdf73e-59bb-4336-9f9a-b8d85382cfd3,0,Dicks: The Musical,Silver,Supporter: New Content,757814.0
517,GYuQmKA23-JBEwwEAAAAH,0,Zero Dark Thirty,Bronze,Supporter: Broad Library,57273.45522
518,e7d93204-7f98-4e62-ab52-6c1da053f942,2,Tokyo Vice,Silver,Engagement Anchor,74300000.0
519,ca48b672-9876-4adc-bd69-ea2802f9dd1c,6,Roadkill,Bronze,Supporter: Segment-Specific Library,
520,5e33c04b-a047-4417-81df-3a0f68ef6c9c,2,MILF Manor,Bronze,Supporter: New Content,
521,e497824d-1fb6-4fc3-9a81-894daf8db2fc,0,Ghost Adventures: Devil Island,Bronze,Supporter: New Content,
523,ce9bbab7-b7b6-4388-9b18-e98a86abbba7,0,A Hologram For The King,Bronze,Supporter: Broad Library,273864.0
524,31b46c23-4785-4410-90d0-4ed0b6bceb10,1,Bookie,Silver,Engagement Anchor,96800000.0
525,fb12c1da-9dfe-4e0b-85f0-e0308d2fc1f5,0,Halloween Crazy,Bronze,NaN,
526,b4a3acd5-47b3-4c12-9529-62a16dbe403c,0,The Vanishing,Bronze,Supporter: Broad Library,230000.0
